44,28,0,2,0.122137405,0.808,0.005868398,0.092391304,0,0.673078669,0.019230769,0.063829787,0.098393574,freeloader
19,0,8,2,0.030534351,0.2,0.000249719,0.043478261,0,0.655935505,0.019230769,0.031914894,0.040160643,freeloader
97,79,1,2,0.167938931,0.8,0.075914596,0.277173913,0,0.682777395,0.019230769,0.223404255,0.305220884,freeloader
8,7,0,1,0.015267176,1,0.000749157,0.027173913,0,0.768157721,0,0.010638298,0.016064257,freeloader
70,46,0,0,0.129770992,0.8,0.025845923,0.472826087,0,0.589402489,0,0.021276596,0.172690763,freeloader
27,25,0,0,0.038167939,0.8,0.006492696,0.163043478,0,0.7504328,0.019230769,0.042553191,0.058232932,freeloader
23,23,0,1,0.038167939,1,0.003995505,0.081521739,0,0.754477148,0,0.031914894,0.058232932,freeloader
76,58,0,7,0.13740458,0.8,0.058184542,0.070652174,0,0.3715444,0.019230769,0.127659574,0.196787149,freeloader
4,3,0,0,0.007633588,0.8,0.000499438,0.027173913,0,0.837449585,0.038461538,0.010638298,0.008032129,freeloader
90,82,1,1,0.167938931,0.8,0.141965289,0.369565217,0,0.697838018,0.019230769,0.20212766,0.269076305,freeloader
65,28,10,7,0.099236641,1,0.001872893,0.054347826,0,0.332069685,0,0.021276596,0.152610442,freeloader
35,30,1,4,0.099236641,0.816,0.005993258,0.048913043,0,0.55897553,0.057692308,0.010638298,0.076305221,freeloader
117,55,3,2,0.175572519,1,0.027219378,0.331521739,0,0.628251326,0,0.042553191,0.361445783,freeloader
33,27,1,2,0.091603053,0.8,0.006118117,0.070652174,0,0.685270417,0.019230769,0.031914894,0.072289157,freeloader
33,26,2,1,0.091603053,0.816,0.004120365,0.10326087,0,0.728791553,0,0.053191489,0.072289157,freeloader
91,88,4,3,0.175572519,0.84,0.033961793,0.244565217,0,0.662632367,0.019230769,0.085106383,0.357429719,freeloader
47,45,0,1,0.099236641,0.824,0.047196903,0.201086957,0,0.758232058,0.019230769,0.117021277,0.146586345,freeloader
51,31,2,11,0.076335878,1,0.003496067,0.032608696,0,0.056198734,0,0.031914894,0.112449799,freeloader
2,0,2,1,0,1,0.000249719,0.010869565,0,0.71953306,0.038461538,0.063829787,0.004016064,freeloader
16,11,2,0,0.022900763,1,0.001997753,0.097826087,0,0.781209674,0,0.021276596,0.034136546,freeloader
59,54,0,7,0.114503817,0.8,0.040579348,0.048913043,0,0.369648422,0.019230769,0.042553191,0.130522088,freeloader
6,3,0,0,0.007633588,0.8,0.000749157,0.038043478,0,0.828907167,0,0.010638298,0.012048193,freeloader
24,20,0,8,0.038167939,0.8,0.003870646,0.02173913,0,0.284575127,0.038461538,0.117021277,0.054216867,freeloader
71,54,1,6,0.129770992,0.8,0.113247596,0.10326087,0,0.478912173,0.038461538,0.074468085,0.261044177,freeloader
76,61,7,2,0.114503817,1,0.007866151,0.195652174,0,0.680676663,0,0.085106383,0.210843373,freeloader
32,27,0,0,0.091603053,0.808,0.006367836,0.195652174,0,0.73010914,0,0.010638298,0.070281124,freeloader
105,80,2,2,0.221374046,0.808,0.030091147,0.288043478,0,0.668587431,0.019230769,0.042553191,0.317269076,freeloader
127,122,0,3,0.267175573,0.8,0.221375952,0.239130435,0,0.601631185,0,0.085106383,0.351405622,freeloader
15,0,3,5,0.022900763,0.8,0.000249719,0.02173913,0,0.467376924,0.019230769,0.021276596,0.032128514,freeloader
14,12,0,0,0.022900763,0.8,0.001623174,0.086956522,0,0.799032794,0.019230769,0.021276596,0.030120482,freeloader
28,26,0,0,0.045801527,1,0.005618679,0.184782609,0,0.751822677,0,0.010638298,0.06626506,freeloader
38,31,3,3,0.106870229,0.808,0.003246348,0.059782609,0,0.617569525,0,0.053191489,0.082329317,freeloader
14,0,10,0,0.022900763,1,0.000249719,0.086956522,0,0.746826964,0.019230769,0.053191489,0.030120482,freeloader
7,4,0,4,0.007633588,0.8,0.000374579,0.010869565,0,0.558832104,0,0.021276596,0.014056225,freeloader
9,7,1,0,0.015267176,1,0.001748033,0.054347826,0,0.809988584,0.038461538,0.021276596,0.018072289,freeloader
21,19,0,0,0.030534351,0.8,0.003496067,0.130434783,0,0.773791556,0,0.021276596,0.046184739,freeloader
85,45,9,2,0.129770992,1,0.010987639,0.211956522,0,0.638738339,0,0.021276596,0.232931727,freeloader
24,24,0,2,0.038167939,0.8,0.005618679,0.054347826,0,0.697043512,0,0.010638298,0.054216867,freeloader
55,43,3,4,0.083969466,1,0.012985391,0.070652174,0,0.556514451,0,0.010638298,0.124497992,freeloader
54,41,3,2,0.106870229,0.808,0.007116993,0.114130435,0,0.666846912,0,0.010638298,0.118473896,freeloader
69,64,0,1,0.129770992,0.8,0.070295917,0.22826087,0,0.696857943,0,0.042553191,0.164658635,freeloader
49,44,0,1,0.076335878,1,0.031839181,0.190217391,0,0.774661853,0,0.010638298,0.138554217,freeloader
124,90,7,2,0.213740458,0.808,0.016606318,0.380434783,0,0.657517573,0.019230769,0.223404255,0.417670683,freeloader
5,1,1,8,0.030534351,0.816,0.000249719,0.010869565,0,0.254891604,0.096153846,0.085106383,0.010040161,freeloader
56,50,4,7,0.083969466,1,0.023848171,0.048913043,0,0.363564698,0.019230769,0.021276596,0.12248996,freeloader
42,25,5,1,0.114503817,0.832,0.003620926,0.130434783,0,0.701666818,0.134615385,0.074468085,0.092369478,freeloader
11,0,4,1,0.015267176,0.2,0.000249719,0.038043478,0,0.736927843,0.019230769,0.010638298,0.024096386,freeloader
15,15,0,2,0.022900763,1,0.001872893,0.032608696,0,0.699480735,0,0.010638298,0.032128514,freeloader
9,8,0,0,0.213740458,0.024,0.001872893,0.054347826,0.191011236,0.873125892,0.019230769,0.010638298,0.018072289,whale
44,36,4,1,0.122137405,0.816,0.013859408,0.163043478,0,0.74687688,0,0.074468085,0.118473896,freeloader
45,43,1,1,0.099236641,0.808,0.010238482,0.141304348,0,0.7225939,0,0.021276596,0.100401606,freeloader
28,23,1,1,0.076335878,0.808,0.003620926,0.086956522,0,0.737841827,0,0.010638298,0.060240964,freeloader
22,0,13,8,0.030534351,1,0.000249719,0.02173913,0,0.223781173,0.038461538,0.042553191,0.048192771,freeloader
16,11,0,0,0.022900763,0.8,0.002497191,0.097826087,0,0.788796278,0,0.021276596,0.034136546,freeloader
101,68,10,5,0.198473282,0.808,0.020476963,0.108695652,0,0.469905302,0.038461538,0.180851064,0.228915663,freeloader
42,25,5,1,0.114503817,0.832,0.003620926,0.130434783,0,0.701666818,0.134615385,0.074468085,0.092369478,freeloader
24,23,0,0,0.038167939,0.8,0.004619803,0.14673913,0,0.763029168,0.019230769,0.031914894,0.052208835,freeloader
76,70,10,8,0.145038168,0.856,0.009988763,0.081521739,0,0.327562436,0.076923077,0.085106383,0.261044177,freeloader
65,57,6,3,0.13740458,0.824,0.015732301,0.130434783,0,0.631480672,0.038461538,0.021276596,0.18875502,freeloader
75,69,0,5,0.145038168,0.8,0.157572731,0.108695652,0,0.536670064,0,0.063829787,0.228915663,freeloader
54,39,3,3,0.145038168,0.84,0.004120365,0.086956522,0,0.613523193,0.019230769,0.085106383,0.118473896,freeloader
17,14,0,3,0.022900763,0.8,0.001498314,0.027173913,0,0.627260384,0.019230769,0,0.036144578,freeloader
38,31,0,3,0.106870229,0.824,0.008989886,0.086956522,0,0.632597756,0,0.021276596,0.120481928,freeloader
45,41,0,0,0.091603053,0.8,0.035584967,0.293478261,0,0.710174673,0.019230769,0.053191489,0.106425703,freeloader
38,32,1,11,0.114503817,0.824,0.001248595,0.02173913,0,0.048283705,0.019230769,0.021276596,0.078313253,freeloader
53,39,6,6,0.114503817,0.832,0.002372331,0.048913043,0,0.41345703,0.019230769,0.042553191,0.116465863,freeloader
34,32,0,8,0.091603053,0.8,0.010488201,0.027173913,0,0.282666227,0.134615385,0.074468085,0.074297189,freeloader
10,0,6,0,0.015267176,0.2,0.000249719,0.065217391,0,0.773998227,0,0.010638298,0.022088353,freeloader
24,24,0,5,0.038167939,0.8,0.004869522,0.027173913,0,0.494430385,0,0.010638298,0.054216867,freeloader
31,24,1,1,0.045801527,1,0.00274691,0.097826087,0,0.719003894,0,0.021276596,0.068273092,freeloader
13,13,0,9,0.022900763,0.8,0.001123736,0.010869565,0,0.191317964,0.019230769,0.085106383,0.026104418,freeloader
95,83,2,11,0.198473282,0.8,0.064926957,0.065217391,0,0.113727028,0.038461538,0.074468085,0.28313253,freeloader
67,61,0,7,0.129770992,0.8,0.025721064,0.086956522,0,0.382746196,0.057692308,0.053191489,0.240963855,freeloader
49,36,1,6,0.076335878,1,0.00536896,0.043478261,0,0.42386242,0,0.010638298,0.106425703,freeloader
85,80,0,3,0.152671756,0.8,0.164689724,0.163043478,0,0.642107184,0,0.031914894,0.232931727,freeloader
113,83,0,5,0.221374046,0.8,0.159445624,0.157608696,0,0.513008125,0.153846154,0.042553191,0.347389558,freeloader
26,22,0,4,0.06870229,0.8,0.004120365,0.038043478,0,0.560404605,0,0.010638298,0.0562249,freeloader
26,20,4,1,0.038167939,1,0.002372331,0.081521739,0,0.731284841,0.115384615,0.053191489,0.0562249,freeloader
98,83,4,7,0.175572519,0.816,0.026220502,0.10326087,0,0.39026566,0,0.127659574,0.297188755,freeloader
87,83,0,4,0.236641221,0.808,0.168810089,0.135869565,0,0.587289835,0,0.042553191,0.24497992,freeloader
42,27,1,0,0.114503817,0.808,0.008740167,0.255434783,0,0.681497486,0.038461538,0.010638298,0.092369478,freeloader
33,24,5,1,0.053435115,1,0.003121488,0.108695652,0,0.723513752,0,0.021276596,0.076305221,freeloader
10,8,0,0,0.015267176,0.8,0.000874017,0.065217391,0,0.814876418,0,0.010638298,0.022088353,freeloader
52,39,0,3,0.076335878,0.8,0.018853789,0.086956522,0,0.621440284,0,0.095744681,0.118473896,freeloader
91,76,0,6,0.160305344,0.8,0.133474841,0.10326087,0,0.453722135,0.115384615,0.010638298,0.257028112,freeloader
38,5,14,1,0.061068702,1,0.000374579,0.114130435,0,0.676986285,0.173076923,0.085106383,0.082329317,freeloader
21,12,2,0,0.076335878,0.816,0.00262205,0.130434783,0,0.761718064,0.019230769,0.021276596,0.046184739,freeloader
6,5,0,10,0.007633588,0.8,0.000499438,0.010869565,0,0.120696905,0.038461538,0.010638298,0.012048193,freeloader
32,30,1,1,0.076335878,1,0.006118117,0.108695652,0.033707865,0.752445843,0,0.021276596,0.078313253,dolphin
11,10,0,1,0.015267176,1,0.000874017,0.038043478,0,0.763960991,0,0.010638298,0.024096386,freeloader
23,20,0,1,0.038167939,0.8,0.004120365,0.070652174,0,0.747425233,0,0.063829787,0.050200803,freeloader
26,25,0,1,0.038167939,1,0.003745786,0.097826087,0,0.75181506,0.057692308,0.031914894,0.068273092,freeloader
36,1,14,6,0.053435115,0.992,0.000249719,0.032608696,0,0.372020803,0.076923077,0.095744681,0.076305221,freeloader
99,54,4,5,0.152671756,1,0.025721064,0.135869565,0,0.485137386,0,0.042553191,0.289156627,freeloader
88,82,1,2,0.160305344,0.8,0.130727931,0.233695652,0,0.684404564,0.019230769,0.010638298,0.253012048,freeloader
56,51,0,1,0.106870229,0.808,0.053065302,0.255434783,0,0.765844834,0,0.021276596,0.184738956,freeloader
10,0,3,3,0.015267176,1,0.000249719,0.02173913,0,0.607765673,0.096153846,0.021276596,0.020080321,freeloader
22,21,0,0,0.061068702,0.8,0.003870646,0.135869565,0,0.770716369,0,0.010638298,0.048192771,freeloader
43,33,3,10,0.114503817,0.848,0.00274691,0.027173913,0,0.136068171,0.057692308,0.031914894,0.09437751,freeloader
57,52,0,2,0.106870229,0.8,0.046447746,0.119565217,0,0.679763198,0,0.021276596,0.124497992,freeloader
16,13,0,1,0.022900763,1,0.001623174,0.048913043,0,0.755741095,0.019230769,0.021276596,0.034136546,freeloader
27,23,1,1,0.038167939,1,0.004370084,0.081521739,0,0.738938897,0,0.021276596,0.058232932,freeloader
11,11,1,0,0.015267176,1,0.000749157,0.070652174,0,0.805415775,0,0.010638298,0.024096386,freeloader
11,0,5,4,0.015267176,1,0.000249719,0.016304348,0,0.526803548,0.038461538,0.053191489,0.024096386,freeloader
36,19,2,2,0.114503817,0.496,0.000624298,0.092391304,0.06741573,0.689456902,0.269230769,0.255319149,0.096385542,whale
30,22,4,6,0.083969466,0.816,0.012860532,0.038043478,0,0.449025326,0.019230769,0.010638298,0.090361446,freeloader
66,58,3,1,0.129770992,0.816,0.010113622,0.217391304,0,0.693715396,0.019230769,0.063829787,0.156626506,freeloader
119,88,0,5,0.229007634,0.8,0.180422025,0.173913043,0,0.515223941,0,0.042553191,0.37751004,freeloader
5,3,0,0,0.007633588,0.8,0.000374579,0.032608696,0,0.833335881,0.057692308,0.031914894,0.010040161,freeloader
30,22,0,9,0.045801527,1,0.003246348,0.02173913,0,0.206582333,0.038461538,0.042553191,0.064257028,freeloader
44,36,4,9,0.122137405,0.864,0.003121488,0.038043478,0,0.210522024,0.019230769,0.021276596,0.118473896,freeloader
33,24,2,11,0.053435115,1,0.003620926,0.02173913,0,0.058506786,0,0.010638298,0.072289157,freeloader
19,17,0,1,0.030534351,0.8,0.00262205,0.059782609,0,0.753726984,0,0.085106383,0.040160643,freeloader
7,6,0,1,0.007633588,0.8,0.000624298,0.027173913,0,0.769560779,0,0.010638298,0.014056225,freeloader
98,75,0,11,0.190839695,0.8,0.111374703,0.070652174,0,0.109044842,0,0.106382979,0.293172691,freeloader
18,15,1,1,0.030534351,1,0.003246348,0.054347826,0,0.750844738,0.038461538,0.021276596,0.03815261,freeloader
39,29,6,1,0.106870229,0.856,0.001498314,0.119565217,0,0.709729089,0,0.021276596,0.084337349,freeloader
54,40,8,4,0.145038168,0.912,0.005119241,0.277173913,0,0.63308066,0.019230769,0.031914894,0.506024096,freeloader
114,84,8,2,0.213740458,0.816,0.01348483,0.320652174,0,0.657386144,0,0.074468085,0.353413655,freeloader
12,9,1,7,0.015267176,1,0.000874017,0.016304348,0,0.33786108,0,0.010638298,0.026104418,freeloader
40,27,0,6,0.106870229,0.808,0.003870646,0.038043478,0,0.416862214,0.038461538,0.021276596,0.088353414,freeloader
10,9,0,2,0.015267176,0.8,0.001248595,0.02173913,0,0.706295912,0,0.042553191,0.020080321,freeloader
31,31,1,1,0.083969466,0.84,0.003246348,0.097826087,0,0.737695934,0.019230769,0.021276596,0.068273092,freeloader
61,48,6,9,0.122137405,0.808,0.015607442,0.043478261,0,0.218191241,0.019230769,0,0.138554217,freeloader
13,0,3,0,0.022900763,0.8,0.000249719,0.081521739,0,0.781231686,0.096153846,0.127659574,0.02811245,freeloader
108,85,1,11,0.198473282,0.8,0.062804345,0.086956522,0,0.117031781,0.019230769,0.138297872,0.381526104,freeloader
53,38,1,10,0.145038168,0.808,0.012111375,0.048913043,0,0.149591577,0,0.042553191,0.182730924,freeloader
32,28,1,0,0.083969466,0.808,0.009114746,0.195652174,0,0.73039127,0,0.042553191,0.070281124,freeloader
31,28,1,5,0.083969466,0.824,0.004370084,0.038043478,0,0.49435422,0,0.021276596,0.072289157,freeloader
42,35,1,4,0.061068702,0.8,0.007866151,0.054347826,0,0.559351949,0.038461538,0.042553191,0.092369478,freeloader
11,9,2,4,0.015267176,1,0.000499438,0.016304348,0,0.546516249,0.019230769,0.021276596,0.024096386,freeloader
30,24,2,0,0.045801527,1,0.004619803,0.206521739,0,0.7415914,0,0.031914894,0.074297189,freeloader
28,23,1,2,0.045801527,1,0.004120365,0.059782609,0,0.687621669,0.019230769,0.021276596,0.060240964,freeloader
35,28,3,10,0.076335878,0.816,0.004619803,0.02173913,0,0.132807018,0,0.095744681,0.076305221,freeloader
52,46,1,3,0.13740458,0.808,0.023099014,0.081521739,0,0.626583815,0.019230769,0.053191489,0.114457831,freeloader
40,27,0,6,0.106870229,0.808,0.003870646,0.038043478,0,0.416862214,0.038461538,0.021276596,0.088353414,freeloader
7,4,0,0,0.045801527,1,0.000624298,0.043478261,0.04494382,0.835783113,0.038461538,0.021276596,0.014056225,dolphin
15,14,0,0,0.022900763,0.8,0.003620926,0.092391304,0,0.795869707,0,0.042553191,0.032128514,freeloader
44,33,0,3,0.06870229,0.8,0.01061306,0.070652174,0,0.623280222,0.019230769,0.042553191,0.100401606,freeloader
55,40,5,11,0.122137405,0.808,0.010238482,0.032608696,0,0.061530043,0.019230769,0,0.120481928,freeloader
6,0,4,2,0.007633588,1,0.000249719,0.016304348,0,0.661347645,0.019230769,0,0.012048193,freeloader
23,18,2,1,0.038167939,1,0.002122612,0.070652174,0,0.741507608,0,0.010638298,0.050200803,freeloader
13,1,6,1,0.022900763,0.992,0.000249719,0.043478261,0,0.726732314,0,0.021276596,0.02811245,freeloader
71,65,0,2,0.129770992,0.8,0.157198152,0.244565217,0,0.730026919,0,0.053191489,0.267068273,freeloader
10,4,7,4,0.015267176,1,0.000374579,0.016304348,0,0.515067638,0.019230769,0.010638298,0.022088353,freeloader
27,24,1,1,0.076335878,0.808,0.004370084,0.081521739,0,0.745754076,0,0.010638298,0.058232932,freeloader
21,18,0,1,0.061068702,0.8,0.003371207,0.070652174,0,0.753349062,0,0.042553191,0.050200803,freeloader
14,1,3,2,0.022900763,0.8,0.000249719,0.032608696,0,0.677313946,0.038461538,0.010638298,0.030120482,freeloader
43,40,0,2,0.083969466,0.8,0.021850418,0.092391304,0,0.69335117,0.019230769,0.031914894,0.09437751,freeloader
6,0,1,0,0.007633588,0,0.000249719,0.038043478,0,0.818378302,0.019230769,0.010638298,0.012048193,freeloader
35,26,2,1,0.099236641,0.8,0.005618679,0.108695652,0,0.723140786,0.096153846,0.340425532,0.076305221,freeloader
44,38,3,0,0.06870229,1,0.010862779,0.266304348,0,0.681628429,0,0.042553191,0.096385542,freeloader
59,44,0,0,0.129770992,0.8,0.028467974,0.35326087,0,0.618565499,0,0.063829787,0.128514056,freeloader
16,8,1,5,0.022900763,1,0.000624298,0.02173913,0,0.481316585,0.019230769,0.010638298,0.034136546,freeloader
58,44,3,3,0.152671756,0.832,0.010113622,0.10326087,0,0.620639228,0,0.010638298,0.148594378,freeloader
38,34,0,0,0.061068702,0.8,0.012735672,0.22826087,0,0.707828794,0.057692308,0.010638298,0.082329317,freeloader
89,79,0,1,0.175572519,1,0.127481583,0.35326087,0.04494382,0.707261647,0,0.127659574,0.257028112,dolphin
20,11,3,6,0.030534351,1,0.000874017,0.02173913,0,0.404084518,0,0.010638298,0.044176707,freeloader
35,35,0,1,0.053435115,0.8,0.012485953,0.119565217,0,0.741255865,0,0.010638298,0.084337349,freeloader
6,3,1,1,0.007633588,1,0.000374579,0.02173913,0,0.760610271,0.019230769,0,0.012048193,freeloader
50,43,0,4,0.076335878,1,0.024222749,0.065217391,0,0.563552278,0,0.063829787,0.112449799,freeloader
90,70,4,8,0.160305344,0.808,0.015607442,0.081521739,0,0.310177356,0.115384615,0.180851064,0.257028112,freeloader
50,21,9,10,0.076335878,1,0.002247472,0.032608696,0,0.116204689,0.038461538,0.010638298,0.110441767,freeloader
51,47,1,6,0.106870229,0.824,0.009863903,0.048913043,0,0.434108071,0,0.021276596,0.116465863,freeloader
67,64,0,2,0.183206107,0.864,0.033961793,0.168478261,0,0.683602895,0,0.042553191,0.180722892,freeloader
71,53,8,5,0.129770992,0.808,0.014608565,0.081521739,0,0.493826876,0,0.042553191,0.176706827,freeloader
46,44,0,4,0.099236641,0.848,0.017730054,0.059782609,0,0.576441615,0,0.021276596,0.106425703,freeloader
13,11,0,7,0.022900763,0.8,0.001123736,0.016304348,0,0.344145565,0,0.010638298,0.02811245,freeloader
121,89,7,4,0.259541985,0.8,0.0910226,0.217391304,0,0.564321238,0.019230769,0.053191489,0.391566265,freeloader
53,32,9,4,0.145038168,0.824,0.005618679,0.070652174,0,0.543245384,0,0.010638298,0.116465863,freeloader
108,78,1,7,0.20610687,0.808,0.045698589,0.130434783,0,0.394696422,0.019230769,0.14893617,0.369477912,freeloader
81,81,1,10,0.152671756,0.8,0.054313897,0.059782609,0,0.186988721,0,0.010638298,0.232931727,freeloader
32,29,1,2,0.083969466,0.808,0.006617555,0.070652174,0,0.689370393,0,0.042553191,0.072289157,freeloader
60,57,1,0,0.160305344,0.816,0.022974154,0.407608696,0,0.646124595,0,0.042553191,0.148594378,freeloader
43,39,1,8,0.06870229,1,0.012236234,0.038043478,0,0.29609039,0,0.042553191,0.110441767,freeloader
19,16,1,4,0.030534351,1,0.001123736,0.027173913,0,0.557455289,0.038461538,0.010638298,0.040160643,freeloader
80,76,0,8,0.167938931,0.8,0.123735797,0.070652174,0,0.32242994,0.076923077,0.106382979,0.224899598,freeloader
107,73,21,6,0.160305344,1,0.017355475,0.135869565,0,0.43698408,0.019230769,0.010638298,0.337349398,freeloader
6,5,0,1,0.007633588,0.8,0.000499438,0.02173913,0,0.771001339,0.076923077,0.031914894,0.012048193,freeloader
52,23,10,6,0.076335878,1,0.002247472,0.048913043,0,0.39704383,0.038461538,0.010638298,0.114457831,freeloader
45,40,2,1,0.06870229,1,0.02671994,0.184782609,0,0.783012631,0,0.042553191,0.13253012,freeloader
30,29,0,1,0.06870229,0.8,0.008240729,0.092391304,0,0.742263692,0,0.010638298,0.06626506,freeloader
16,15,0,6,0.022900763,1,0.001872893,0.016304348,0,0.418919525,0,0.021276596,0.034136546,freeloader
14,13,0,0,0.022900763,0.8,0.001748033,0.086956522,0,0.799770611,0,0.031914894,0.030120482,freeloader
18,10,3,1,0.030534351,1,0.000874017,0.054347826,0,0.736348494,0,0.042553191,0.03815261,freeloader
7,7,0,0,0.007633588,0.8,0.000749157,0.043478261,0,0.825449656,0.019230769,0.010638298,0.014056225,freeloader
20,16,1,2,0.030534351,1,0.007116993,0.048913043,0,0.720747297,0,0.063829787,0.046184739,freeloader
18,16,0,0,0.030534351,0.8,0.003995505,0.108695652,0,0.782161344,0,0.010638298,0.03815261,freeloader
22,21,0,1,0.030534351,0.8,0.003620926,0.070652174,0,0.750556059,0.019230769,0.010638298,0.048192771,freeloader
